,Word,Count,Include
949,nick,24,1
950,cousin,24,1
951,puddle,24,1
952,ham,24,1
953,zip,24,1
954,hotel,24,1
955,hoover,24,1
956,comb,24,1
957,dumper,24,1
958,queen,24,1
959,cheek,24,1
960,doris,24,1
961,broccoli,24,1
962,smartie,23,0
963,ice,23,1
964,tray,23,1
965,tea+bag,23,0
966,stripe,23,1
967,gherkin,23,1
968,holly,23,1
969,shelf,23,1
970,sand+castle,23,0
971,climbing,23,0
972,microphone,23,1
973,scarecrow,23,1
974,dentist,23,1
975,nappy,23,1
976,tyre,23,1
977,can,23,1
978,treasure,23,1
979,porridge,23,1
980,workman,23,1
981,prison,23,1
982,your,22,0
983,hedge,22,1
984,glove,22,1
985,month,22,0
986,velcro,22,1
987,stage,22,1
988,wedding,22,0
989,difference,22,0
990,squeeze,22,1
991,babe,22,1
992,flag,22,1
993,packet,22,1
994,sand+pit,22,0
995,journey,22,0
996,dome,22,1
997,till,22,1
998,tigger,22,0
999,barney,22,0
1000,stable,22,1
1001,pongo,22,0
1002,paul,22,1
1003,tiggy,22,0
1004,ketchup,22,1
1005,shop+keeper,22,0
1006,manchester,22,1
1007,alfie,22,0
1008,arch,22,1
1009,prod,22,1
1010,snooze,21,1
1011,taxi,21,1
1012,chicken+pox,21,0
1013,dream,21,0
1014,label,21,1
1015,jacket,21,1
1016,peep,21,0
1017,ship,21,1
1018,thursday,21,0
1019,radiator,21,1
1020,crab,21,1
1021,pirate,21,1
1022,stamp,21,1
1023,program,21,0
1024,pup,21,1
1025,plod,21,0
1026,fall,21,1
1027,bulldozer,21,1
1028,lie,21,1
1029,ponytail,21,1
1030,pussy,21,1
1031,pence,21,0
1032,couch,21,1
1033,pump,21,1
1034,dryden,21,1
1035,rebecca,21,1
1036,claus,21,0
1037,temper,21,0
1038,gentleman,21,1
1039,nia,21,0
1040,hood,20,1
1041,airport,20,1
1042,camera,20,1
1043,rocket,20,1
1044,buggy,20,1
1045,rolly,20,0
1046,newspaper,20,1
1047,salad,20,1
1048,muck,20,1
1049,paddling,20,0
1050,son,20,1
1051,money+box,20,0
1052,patch,20,1
1053,night+time,20,0
1054,fuss,20,0
1055,spout,20,1
1056,family,20,1
1057,carpark,20,0
1058,bethany,20,0
1059,jade,20,1
1060,dobbin,20,1
1061,service,20,1
1062,prodding,20,0
1063,dancing,19,0
1064,scale,19,1
1065,purse,19,1
1066,toybox,19,0
1067,eureka,19,1
1068,rug,19,1
1069,ceiling,19,1
1070,ella,19,0
1071,dark,19,1
1072,squash,19,1
1073,skittle,19,1
1074,storm,19,1
1075,muscle,19,1
1076,luck,19,1
1077,k@l,19,0
1078,auntie,19,1
1079,barrier,19,1
1080,mischief,19,0
1081,cricket,19,1
1082,dummy,19,1
1083,grumpy,19,0
1084,peggy,19,0
1085,gwen,19,0
1086,glig,19,0
1087,weetabix,19,0
1088,cinderella,19,1
1089,robber,19,1
1090,rover,18,1
1091,father,18,1
1092,costume,18,1
1093,majorca,18,1
1094,mirror,18,1
1095,try,18,0
1096,toothbrush,18,1
1097,rolling,18,0
1098,gromit,18,0
1099,dust+man,18,0
1100,sunglass,18,1
1101,windmill,18,1
1102,mr,18,0
1103,megan,18,0
1104,jaffa,18,1
1105,cracker,18,1
1106,bobbin,18,1
1107,run,18,1
1108,t@l,18,0
1109,z@l,18,0
1110,elbow,18,1
1111,platform,18,1
1112,breath,18,1
1113,fish+bone,18,0
1114,baddie,18,0
1115,snack,18,1
1116,temperature,17,0
1117,push,17,1
1118,freezer,17,1
1119,sheet,17,1
1120,dressing,17,1
1121,memory,17,1
1122,beak,17,1
1123,sponge,17,1
1124,kettle,17,1
1125,cardigan,17,1
1126,binocular,17,0
1127,singing,17,0
1128,lawnmower,17,0
1129,icing,17,1
1130,lawn,17,1
1131,frame,17,1
1132,hiding,17,0
1133,mouthful,17,0
1134,island,17,1
1135,swan,17,1
1136,peg,17,1
1137,trough,17,1
1138,area,17,1
1139,answer,17,1
1140,s,17,1
1141,dalmatian,17,1
1142,andrew,17,1
1143,alphabet,17,0
1144,favorite,17,1
1145,jungle,17,1
1146,master,17,1
1147,patience,17,0
1148,jean,17,1
1149,flute,17,1
1150,customer,17,1
1151,liza,17,1
1152,mo,17,1
1153,bonnet,17,1
1154,hot+choc,17,0
1155,nuisance,16,1
1156,forest,16,1
1157,courgette,16,1
1158,tape+recorder,16,0
1159,message,16,0
1160,street,16,1
1161,sleigh,16,1
1162,inside,16,1
1163,fishing,16,0
1164,wardrobe,16,1
1165,playing,16,0
1166,tie,16,1
1167,play+school,16,0
1168,f@l,16,0
1169,mistake,16,0
1170,voice,16,1
1171,attention,16,0
1172,horror,16,0
1173,quarter,16,1
1174,entrance,16,1
1175,crumb,16,1
1176,mile,16,0
1177,mermaid,16,0
1178,catch,16,1
1179,playday,16,0
1180,motor,16,1
1181,handy,16,1
1182,lucky,16,0
1183,mint,16,1
1184,wellington,16,1
1185,sid,16,0
1186,toothpaste,16,1
1187,fire+brigade,16,0
1188,sweater,16,1
1189,sledge,16,1
1190,thompson,16,1
1191,map,16,1
1192,sarah,16,1
1193,benjamin,16,1
1194,malta,16,1
1195,paf,16,0
1196,spencer,15,1
1197,sight,15,0
1198,right,15,1
1199,paw,15,1
1200,seatbelt,15,1
1201,sake,15,1
1202,lewis,15,1
1203,lace,15,1
1204,handbag,15,1
1205,miss,15,1
1206,doo,15,0
1207,coke,15,1
1208,shock,15,1
1209,tick+tock,15,0
1210,position,15,1
1211,robbie,15,0
1212,dalmatians,15,0
1213,peace,15,0
1214,belt,15,1
1215,treat,15,1
1216,mini,15,1
1217,cotton,15,1
1218,stream,15,1
1219,group,15,1
1220,frank,15,1
1221,sense,15,0
1222,octopus,15,1
1223,mixer,15,1
1224,kid,15,1
1225,direction,15,1
1226,men,15,1
1227,eyebrow,15,1
1228,domino,15,1
1229,stack,15,1
1230,baa,15,0
1231,dollys,15,0
1232,drop,15,1
1233,tip,15,1
1234,drinking,15,1
1235,bench,15,1
1236,norman,15,1
1237,dyllis,15,0
1238,rope,15,1
1239,freight,15,1
1240,glen,15,1
1241,reed,15,1
1242,transporter,15,1
1243,handcuff,15,1
1244,russell,15,1
1245,cow+catcher,15,0
1246,emergency,14,1
1247,throw,14,1
1248,england,14,1
1249,computer,14,1
1250,guitar,14,1
1251,stethoscope,14,1
1252,fur,14,1
1253,trip,14,1
1254,iron,14,1
1255,pole,14,1
1256,hall,14,1
1257,cassie,14,1
1258,hubbard,14,1
1259,dust,14,1
1260,fast,14,0
1261,start,14,1
1262,canal,14,1
1263,outside,14,1
1264,effort,14,0
1265,jumping,14,0
1266,ditch,14,1
1267,vest,14,1
1268,rose,14,1
1269,oil,14,1
1270,counter,14,1
1271,q@l,14,0
1272,instrument,14,1
1273,press,14,1
1274,sneeze,14,1
1275,custard,14,1
1276,scratch,14,1
1277,saw,14,1
1278,dance,14,1
1279,pancake,14,1
1280,rice,14,1
1281,julian,14,1
1282,uniform,14,1
1283,mog,14,0
1284,nectarine,14,1
1285,lisa,14,0
1286,fog,14,1
1287,sec,14,0
1288,dada,14,1
1289,burglar,14,1
1290,mobile,14,1
1291,diamond,14,1
1292,babas,14,0
1293,pita,14,1
1294,wind+screen,14,0
1295,roger,14,0
1296,shepherd,14,1
1297,demi,14,0
1298,abigail,14,0
1299,barbie,13,0
1300,trevor,13,0
1301,attic,13,1
1302,croissant,13,1
1303,snowdon,13,0
1304,doorbell,13,1
1305,fudge,13,1
1306,lick,13,1
1307,fred,13,0
1308,coin,13,0
1309,zebra,13,1
1310,weed,13,1
1311,outfit,13,1
1312,fringe,13,1
1313,fighting,13,0
1314,preston,13,0
1315,bush,13,1
1316,land,13,1
1317,beanbag,13,1
1318,bandage,13,1
1319,little,13,0
1320,jones,13,1
1321,wilma,13,0
1322,shoelace,13,1
1323,porsche,13,0
1324,giant,13,1
1325,gown,13,1
1326,emily,13,0
1327,fire+guard,13,0
1328,stool,13,1
1329,bunch,13,0
1330,raindrop,13,0
1331,tea+time,13,0
1332,moustache,13,1
1333,bumper,13,1
1334,manger,13,1
1335,mechanic,13,1
1336,hair+brush,13,0
1337,rubble,13,1
1338,sue,13,1
1339,sardine,13,1
1340,arnold,13,1
1341,rotor+blade,13,0
1342,worzel,13,0
1343,black+bird,13,0
1344,rosa,13,0
1345,pluto,13,1
1346,trampoline,13,1
1347,sandal,13,1
1348,motorway,13,1
1349,tipper,13,1
1350,bunk+bed,13,0
1351,joseph,13,1
1352,dina,13,0
1353,firework,12,1
1354,goggle,12,0
1355,scotland,12,1
1356,film,12,1
1357,hang,12,0
1358,michael,12,0
1359,tight,12,0
1360,thingy,12,0
1361,choice,12,0
1362,duvet,12,1
1363,suit,12,1
1364,loo,12,1
1365,tall,12,0
1366,envelope,12,1
1367,rummage,12,0
1368,meal,12,1
1369,bug,12,1
1370,trainer,12,1
1371,villa,12,1
1372,winky,12,0
1373,violin,12,1
1374,builder,12,1
1375,shaun,12,0
1376,clue,12,0
1377,museum,12,1
1378,easter,12,1
1379,peekaboo,12,0
1380,children,12,1
1381,marmalade,12,1
1382,a.,12,0
1383,brace,12,1
1384,raisin,12,1
1385,pad,12,1
1386,heap,12,1
1387,gruff,12,0
1388,mandarin,12,1
1389,apron,12,1
1390,rod,12,1
1391,hide,12,1
1392,u@l,12,0
1393,y@l,12,0
1394,x@l,12,0
1395,kick,12,0
1396,bonfire,12,0
1397,misery,12,0
1398,clarabel,12,0
1399,doorway,12,1
1400,duke,12,1
1401,berry,12,1
1402,vase,12,1
1403,udder,12,1
1404,fairy,12,1
1405,felt,12,1
1406,ginger,12,1
1407,headlight,12,1
1408,babys,12,0
1409,pest,12,1
1410,boss,12,1
1411,clay,12,1
1412,mcdonald,12,0
1413,din,12,0
1414,galloppy,12,0
1415,noone,12,0
1416,driving,12,0
1417,yorkshire,12,1
1418,flair,12,0
1419,delivery,12,0
1420,checkout,12,1
1421,willie,12,0
1422,crossing,12,1
